month,start,end,event
197901,197801,197902,Iranian Revolution
198009,198009,198808,Iran-Iraq War
199008,199008,199102,Gulf War
199707,199707,199710,Asian Financial Crisis
200109,,,September 11 Attacks
200303,200303,200305,Invasion of Iraq
200508,,,Hurricane Katrina
200809,200712,200906,Great Recession
201102,201102,201110,Libyan Civil War
